Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
CZR,Caesars Entertainment Inc,Hotels & Entertainment Services,28.06,-8.05%,11.00%,-22.00%,0,0,0.0,1.0,0,-1.0,0.5,1.0,-3.70%,-22.71%,-27.08%,0,0.51x,1.46x,4.88x,85.43x,-5.56%,-0.51%,0.00%,244.44%,2.34%,2.54%,0.00%,0.00%
CSTE,Caesarstone Ltd,Homebuilding & Construction Supplies,2.73,-14.35%,16.00%,-54.00%,0,0,,0.0,0,,0.5,,-41.24%,-50.67%,-72.44%,0,0.15x,0.23x,0.00x,1.58x,-16.19%,-9.35%,1.16%,29.41%,-6.58%,6.60%,0.00%,0.00%
CALM,Cal-Maine Foods Inc,Food & Tobacco,95.50,-2.06%,4.00%,67.00%,1,0,1.0,1.0,0,1.0,0.0,1.0,-3.75%,10.41%,44.28%,4.69x,1.21x,1.96x,4.27x,0.00x,48.27%,37.93%,309.84%,-63.72%,73.40%,-30.27%,7.13%,16.94%
CHY,Calamos Convertible and High Income Fund,Collective Investments ,10.17,-1.15%,0.00%,-10.00%,0,0,,1.0,0,,,,-3.70%,-3.40%,-15.90%,4.47x,41.16x,0.97x,0.00x,37.18x,23.15%,14.13%,0.00%,0.00%,0.00%,0.00%,11.58%,3.30%
CHI,Calamos Convertible Opprtnts nd Incm Fnd,Collective Investments ,10.06,-0.78%,2.00%,-9.00%,0,0,,1.0,0,,,,-3.18%,-3.67%,-18.12%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.14%,0.00%
CCD,Calamos Dynamic Convertible & Incm Fd,Collective Investments ,21.43,-4.07%,0.00%,-3.00%,0,0,,0.5,0,,,,-5.65%,-8.56%,-14.74%,4.96x,10.12x,1.11x,0.00x,36.84x,23.63%,14.53%,0.00%,0.00%,0.00%,0.00%,10.97%,3.19%
CHW,Calamos Global Dynamic Income Fund,Collective Investments ,6.38,0.30%,-1.00%,0.00%,0,0,,1.0,0,,,,0.42%,0.55%,-8.34%,2.90x,5.97x,0.88x,0.00x,34.50x,33.96%,22.04%,0.00%,0.00%,0.00%,0.00%,8.88%,-6.51%
CGO,Calamos Global Total Return Fund,Collective Investments ,10.40,0.46%,1.00%,4.00%,0,0,,0.0,0,,,,0.64%,-0.09%,-4.48%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.71%,0.00%
CPZ,Calamos Long/Shrt Eqty&DycIncmTrmTst,Collective Investments ,15.33,0.32%,-1.00%,-1.00%,0,0,,0.0,0,,,,-2.33%,7.80%,-8.58%,5.89x,3.73x,0.90x,0.00x,51.73x,15.67%,7.26%,0.00%,0.00%,0.00%,0.00%,11.93%,0.00%
CSQ,Calamos Strategic Total Return Fund,Collective Investments ,15.83,-1.28%,-2.00%,1.00%,0,0,,1.0,0,,,,1.44%,-2.78%,-6.17%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.24%,0.00%
CVGW,Calavo Growers Inc,Food & Tobacco,26.80,-2.56%,12.00%,1.00%,-1,0,0.0,1.0,0,0.0,0.5,1.0,-12.37%,10.89%,-11.79%,33.04x,0.66x,2.26x,21.20x,2.37x,6.85%,3.89%,75.24%,16.30%,6.74%,5.49%,3.14%,-12.94%
CALC,Calcimedica Inc,Biotechnology & Medical Research,1.51,-11.86%,-25.00%,-72.00%,-1,0,,0.0,0,,0.5,1.0,5.27%,-26.61%,-71.13%,0,0.00x,2.19x,0.00x,44.13x,-134.15%,-71.92%,-23.77%,-0.66%,0.00%,0.00%,0.00%,0.00%
CWD,CaliberCos Inc,Investment Banking & Investment Services,0.25,-18.65%,-58.00%,-69.00%,0,0,,0.0,0,,,,-40.32%,-73.90%,-84.83%,0,0.12x,0.00x,0.00x,91.87x,0.00%,-13.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
BCAL,California Bancorp,Banking Services,13.81,-2.36%,-5.00%,-3.00%,0,0,,0.0,0,,0.5,-1.0,3.77%,-2.97%,-4.75%,34.80x,2.36x,0.91x,21.91x,86.53x,4.21%,0.55%,681.82%,-0.58%,46.47%,4.91%,0.00%,0.00%
CJMB,Callan JMB Inc,Freight & Logistics Services,4.44,-1.04%,15.00%,0.00%,0,0,,0.0,0,,,,7.71%,14.90%,0.00%,0,0.00x,3.61x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLMT,Calumet Inc,Oil & Gas,11.08,5.13%,-20.00%,-32.00%,0,0,,1.0,0,0.0,0.5,1.0,27.89%,-4.47%,-16.75%,0,0.29x,0.00x,0.00x,129.76x,0.00%,-12.33%,12.73%,0.00%,-5.99%,1.30%,0.00%,0.00%
CMBM,Cambium Networks Corp,Telecommunications Services,0.42,-5.62%,-44.00%,-89.00%,-1,0,,0.5,0,-1.0,,,10.59%,-55.26%,-87.06%,0,0.08x,0.30x,0.00x,60.77x,-112.88%,-41.89%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CAC,Camden National Corp,Banking Services,38.82,-4.56%,-5.00%,27.00%,0,0,,1.0,0,,0.0,1.0,-5.37%,-5.56%,9.68%,12.58x,3.42x,1.04x,12.64x,0.00x,8.24%,0.74%,22.47%,13.65%,39.76%,5.29%,4.24%,6.96%
CAMP,CAMP4 Therapeutics Corp,Biotechnology & Medical Research,1.85,-4.52%,-52.00%,0.00%,0,0,,0.0,0,,1.0,,-5.41%,-56.53%,0.00%,0,0.00x,0.78x,0.00x,0.20x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CPB,Campbell's Co,Food & Tobacco,35.84,-2.43%,-9.00%,12.00%,0,1,0.0,-1.0,0,0.0,0.0,1.0,-12.79%,-9.21%,-33.06%,19.65x,1.01x,2.60x,10.61x,66.24x,13.43%,3.72%,-3.25%,3.02%,6.85%,-1.27%,4.57%,1.12%
CAMT,Camtek Ltd,Semiconductors & Semiconductor Equipment ,66.37,-2.27%,13.00%,-19.00%,0,0,,1.0,0,0.0,1.0,1.0,-8.84%,-14.80%,-42.61%,25.07x,6.57x,5.04x,30.90x,25.21x,24.82%,14.63%,13.43%,9.03%,14.05%,8.52%,0.00%,50.90%
CAN,Canaan Inc - ADR,Financial Technology (Fintech) & Infrastructure,0.80,-8.16%,-9.00%,-9.00%,-1,0,,0.0,0,,1.0,1.0,-17.94%,-59.10%,-41.73%,0,1.09x,0.81x,0.00x,8.25x,-81.29%,-52.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CSIQ,Canadian Solar Inc,Renewable Energy,9.82,-8.14%,21.00%,-26.00%,0,0,,1.0,0,0.0,0.0,1.0,-0.65%,-9.40%,-50.96%,0,0.11x,0.24x,1.82x,60.15x,-0.39%,-1.32%,0.00%,"1,075.00%",4.20%,17.94%,0.00%,0.00%
CADL,Candel Therapeutics Inc,Biotechnology & Medical Research,4.97,6.07%,-16.00%,-22.00%,-1,0,,-1.0,0,-1.0,1.0,0.0,1.77%,-53.52%,-53.46%,0,0.00x,3.57x,0.00x,11.89x,-98.14%,-62.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CTLP,Cantaloupe Inc,Financial Technology (Fintech) & Infrastructure,7.85,4.27%,4.00%,36.00%,0,0,,1.0,0,0.0,1.0,1.0,4.99%,-15.71%,19.54%,11.07x,2.19x,2.67x,8.30x,13.86x,28.29%,17.35%,300.00%,-20.00%,13.30%,14.42%,0.00%,0.00%
CPHC,Canterbury Park Holding Corp,Hotels & Entertainment Services,17.43,-1.61%,-3.00%,-22.00%,1,0,,0.0,0,,,,-6.70%,-11.08%,-30.86%,107.41x,1.45x,1.05x,19.48x,0.17x,0.98%,0.75%,0.00%,0.00%,0.00%,0.00%,1.61%,0.00%
CEPO,Cantor Equity Partners I Inc,Holding Companies,11.60,0.41%,12.00%,0.00%,0,0,,0.0,0,,,,4.60%,27.40%,0.00%,345.02x,0.00x,1.56x,0.00x,0.00x,0.90%,0.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CEPT,Cantor Equity Partners II Inc,Holding Companies,0.00,0.90%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0.00x,0.00x,0.00x,0.00x,668.06x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CEP,Cantor Equity Partners Inc,Holding Companies,31.06,46.48%,200.00%,0.00%,0,0,,0.0,0,,,,89.09%,403.42%,0.00%,248.82x,0.00x,6.23x,406.42x,0.48x,4.45%,4.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBNK,Capital Bancorp Inc,Banking Services,28.28,-1.70%,0.00%,44.00%,1,0,,0.0,0,,0.5,1.0,7.15%,5.40%,41.64%,13.06x,2.65x,1.46x,13.60x,0.00x,12.19%,1.35%,26.74%,4.05%,32.06%,7.82%,1.23%,0.00%
CCBG,Capital City Bank Group Inc,Banking Services,36.01,-3.69%,1.00%,34.00%,1,0,,1.0,0,1.0,0.5,-1.0,-4.26%,8.08%,23.31%,11.17x,2.67x,1.25x,9.98x,0.00x,11.83%,1.30%,7.05%,-4.19%,6.42%,3.50%,2.55%,12.89%
CCEC,Capital Clean Energy Carriers Corp,Freight & Logistics Services,17.96,4.92%,-10.00%,7.00%,0,0,,0.0,0,-1.0,0.5,,19.55%,33.12%,29.74%,42.60x,3.44x,0.97x,10.90x,64.38x,2.52%,2.19%,174.67%,-6.31%,-2.02%,13.94%,2.56%,-13.79%
CSWC,Capital Southwest Corp,Investment Banking & Investment Services,20.42,-1.29%,-10.00%,-22.00%,1,0,,0.5,0,0.0,0.0,1.0,-3.15%,-8.68%,-27.39%,14.71x,5.41x,1.23x,14.40x,51.97x,8.66%,4.13%,-3.25%,-1.68%,11.26%,12.52%,12.38%,8.36%
CFFN,Capitol Federal Financial Inc,Banking Services,5.72,-1.83%,0.00%,19.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-7.19%,-1.17%,-1.35%,13.93x,4.01x,0.72x,12.30x,0.00x,5.09%,0.54%,65.52%,12.50%,10.30%,9.80%,6.04%,0.00%
CAPR,Capricor Therapeutics Inc,Biotechnology & Medical Research,12.83,13.60%,13.00%,141.00%,-1,0,,0.0,0,,1.0,1.0,-23.22%,-24.94%,57.85%,0,28.59x,3.89x,0.00x,2.58x,-75.39%,-54.19%,58.26%,81.25%,249.03%,22.74%,0.00%,0.00%
CAPS,Capstone Therapeutics Corp,Biotechnology & Medical Research,2.03,15.06%,-16.00%,-38.00%,0,0,,0.0,0,,,,-12.53%,-20.00%,-62.48%,0,0.00x,0.01x,0.00x,37.60x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CAPT,Captivision Inc,Chemicals,0.49,-7.57%,1.00%,-91.00%,0,0,,0.0,0,,,,-20.31%,-7.09%,-92.60%,0,0.79x,0.00x,0.00x,0.00x,0.00%,-246.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CREV,Carbon Revolution PLC,Chemicals,3.06,-3.50%,1.00%,-78.00%,0,0,,0.0,0,,,,5.34%,-2.91%,-72.69%,0,0.14x,0.00x,0.00x,0.00x,0.00%,-198.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRDF,Cardiff Oncology Inc,Biotechnology & Medical Research,2.95,4.73%,-12.00%,-29.00%,-1,0,,0.0,0,,1.0,1.0,-6.76%,-35.83%,-24.39%,0,325.84x,2.70x,0.00x,0.00x,-74.19%,-61.51%,16.84%,-20.25%,-52.71%,-29.10%,0.00%,0.00%
CDIO,Cardio Diagnostics Holdings Inc,Biotechnology & Medical Research,0.45,6.00%,27.00%,-30.00%,-1,0,,0.0,0,,,,-74.48%,-68.58%,-82.04%,0,370.46x,0.65x,0.00x,1.66x,-81.24%,-70.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CDLX,Cardlytics Inc,Software & IT Services,1.45,-5.03%,-18.00%,-88.00%,0,0,,0.5,0,0.0,0.0,0.0,10.21%,-33.14%,-80.45%,0,0.36x,1.54x,0.00x,76.95x,-135.48%,-38.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CCLD,CareCloud Inc,Software & IT Services,1.80,0.99%,14.00%,55.00%,0,0,,0.0,0,,0.5,1.0,15.25%,-42.91%,-31.28%,0,0.77x,1.60x,8.58x,0.29x,-7.89%,13.35%,0.00%,60.00%,0.73%,7.52%,0.00%,0.00%
CDNA,CareDx Inc,Biotechnology & Medical Research,18.25,6.27%,3.00%,144.00%,0,0,,0.5,0,-1.0,0.5,0.0,-13.12%,-23.37%,-0.17%,22.35x,2.75x,2.50x,13.08x,0.00x,18.52%,12.50%,9.09%,73.33%,11.16%,15.33%,0.00%,0.00%
CRGX,CARGO Therapeutics Inc,Biotechnology & Medical Research,4.63,2.76%,8.00%,-76.00%,-1,0,,1.0,0,0.0,0.0,1.0,-14.93%,16.35%,-82.27%,0,0.00x,0.67x,0.00x,0.00x,-65.94%,-55.12%,27.15%,-4.06%,0.00%,0.00%,0.00%,0.00%
CARG,CarGurus Inc,Software & IT Services,28.34,-3.31%,-1.00%,23.00%,0,0,0.0,1.0,0,1.0,1.0,0.0,5.60%,-11.39%,21.83%,94.03x,3.48x,7.80x,50.81x,0.00x,7.98%,4.96%,19.77%,18.45%,5.49%,8.05%,0.00%,0.00%
CRBU,Caribou Biosciences Inc,Biotechnology & Medical Research,0.77,30.37%,-18.00%,-79.00%,-1,0,,0.5,0,-1.0,1.0,1.0,17.81%,-18.68%,-68.02%,0,10.27x,0.47x,0.00x,0.00x,-52.76%,-43.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CARM,Carisma Therapeutics Inc,Biotechnology & Medical Research,0.20,3.31%,-32.00%,-86.00%,-1,0,,0.0,0,,0.5,1.0,-19.60%,-58.29%,-88.13%,0,0.39x,0.00x,0.00x,0.00x,0.00%,-113.13%,58.22%,1.64%,-10.86%,-100.00%,0.00%,0.00%
CG,Carlyle Group Inc,Investment Banking & Investment Services,39.10,-5.47%,-10.00%,-15.00%,0,0,0.0,1.0,0,-1.0,0.0,1.0,7.54%,-10.55%,-7.66%,15.01x,2.81x,2.87x,12.00x,60.93x,20.38%,5.12%,9.56%,16.46%,10.19%,20.86%,3.15%,3.48%
CGBD,Carlyle Secured Lending Inc,Investment Banking & Investment Services,15.05,-1.99%,-12.00%,-14.00%,1,0,,-1.0,0,-1.0,-0.5,1.0,-11.13%,-19.53%,-28.88%,11.12x,4.47x,0.83x,0.00x,50.71x,6.76%,3.33%,0.00%,0.00%,0.00%,0.00%,12.82%,4.79%
PRTS,Carparts.Com Inc,Other Specialty Retailers,1.02,8.70%,8.00%,-19.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-15.60%,-11.68%,-29.02%,0,0.09x,0.63x,0.00x,13.50x,-54.32%,-20.60%,-7.04%,44.74%,-0.26%,5.48%,0.00%,0.00%
CARE,Carter Bankshares Inc,Banking Services,15.43,1.72%,-6.00%,26.00%,0,0,,0.5,0,0.0,,,-4.44%,-4.22%,8.43%,13.32x,2.65x,0.92x,10.58x,0.00x,7.20%,0.60%,69.81%,7.78%,12.50%,14.14%,0.00%,0.00%
CGCTU,Cartesian Growth Corp III,Holding Companies,0.00,0.10%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0.00x,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RNAC,Cartesian Therapeutics Inc,Biotechnology & Medical Research,12.21,-12.32%,-19.00%,-44.00%,-1,0,,-1.0,0,-1.0,1.0,1.0,-28.75%,-51.17%,-67.37%,0,6.78x,0.00x,0.00x,0.00x,0.00%,-10.43%,28.29%,-15.53%,-90.96%,-93.74%,0.00%,0.00%
CARV,Carver Bancorp Inc,Banking Services,1.38,4.14%,-6.00%,-18.00%,-1,0,,0.0,0,,,,4.62%,-6.99%,-28.93%,0,0.31x,0.75x,0.00x,0.00x,-65.05%,-1.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CWST,Casella Waste Systems Inc,Professional & Commercial Services  ,116.18,1.74%,4.00%,28.00%,0,0,,-0.5,0,0.0,1.0,0.0,-6.03%,4.54%,6.12%,526.80x,4.49x,4.74x,27.64x,42.35x,1.00%,0.45%,-19.26%,24.77%,15.94%,7.00%,0.00%,0.00%
CASY,Caseys General Stores Inc,Food & Drug Retailing ,454.23,0.37%,4.00%,40.00%,1,0,1.0,1.0,0,0.0,0.5,1.0,-6.80%,10.57%,19.67%,30.94x,1.06x,4.82x,17.84x,43.98x,16.82%,7.42%,4.24%,12.43%,6.90%,11.20%,0.45%,8.13%
CASI,CASI Pharmaceuticals Inc,Pharmaceuticals,2.08,4.41%,-5.00%,-15.00%,-1,0,,0.0,0,,0.5,1.0,-11.94%,-19.55%,-50.38%,0,0.93x,0.00x,0.00x,177.43x,"-1,094.50%",-79.51%,19.14%,47.34%,-34.12%,-100.00%,0.00%,0.00%
CASS,Cass Information Systems Inc,Professional & Commercial Services  ,41.07,-1.69%,-4.00%,-7.00%,-1,0,,0.5,0,0.0,0.5,,-2.80%,0.39%,-12.59%,28.36x,2.62x,2.44x,21.10x,73.09x,8.87%,0.89%,93.53%,14.87%,-2.71%,7.19%,2.92%,2.88%
SAVA,Cassava Sciences Inc,Biotechnology & Medical Research,1.59,3.41%,-5.00%,-93.00%,-1,0,,-0.5,0,-1.0,-0.5,-1.0,19.90%,-17.78%,-91.29%,0,0.00x,0.80x,0.00x,0.00x,-70.59%,-49.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CSTL,Castle Biosciences Inc,Healthcare Equipment & Supplies,20.09,-3.58%,3.00%,1.00%,0,0,,0.5,0,0.0,1.0,1.0,-28.72%,-36.37%,-41.03%,0,1.32x,1.04x,12.28x,2.30x,-1.20%,-1.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CTRM,Castor Maritime Inc,Freight & Logistics Services,2.24,-11.26%,-8.00%,-33.00%,0,0,,0.0,0,,,1.0,-8.28%,-18.01%,-50.65%,2.09x,0.31x,0.04x,0.76x,14.20x,7.09%,2.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLST,Catalyst Bancorp Inc,Banking Services,11.59,0.42%,-1.00%,-1.00%,0,0,,0.0,0,,,,-3.26%,6.06%,-7.78%,20.83x,4.24x,0.62x,19.05x,0.00x,2.70%,0.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CPRX,Catalyst Pharmaceuticals Inc,Pharmaceuticals,23.63,1.39%,-5.00%,57.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,-2.39%,14.50%,35.70%,15.35x,5.50x,3.70x,12.51x,0.00x,29.11%,25.37%,11.45%,15.75%,14.09%,8.80%,0.00%,0.00%
CATY,Cathay General Bancorp,Banking Services,42.01,-2.95%,-1.00%,20.00%,1,0,0.0,1.0,0,0.0,-0.5,1.0,-5.08%,-2.90%,5.73%,10.89x,4.07x,1.05x,10.06x,0.00x,10.07%,1.22%,11.14%,12.30%,9.16%,6.89%,3.15%,1.86%
CVCO,Cavco Industries Inc,Homebuilding & Construction Supplies,489.29,-4.07%,-5.00%,31.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-4.10%,-1.40%,28.21%,24.05x,1.98x,3.76x,21.02x,0.69x,16.30%,12.39%,14.79%,11.68%,6.50%,6.06%,0.00%,0.00%
CAPN,Cayson Acquisition Corp,Holding Companies,10.21,0.20%,0.00%,0.00%,0,0,,0.0,0,,,,-5.56%,6.22%,0.00%,0,0.00x,1.34x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBFV,CB Financial Services Inc,Banking Services,29.20,-1.65%,1.00%,28.00%,1,0,,0.0,0,,0.0,,-6.66%,4.93%,17.13%,14.99x,2.93x,1.01x,11.66x,0.00x,7.11%,0.70%,-5.42%,15.63%,0.88%,9.49%,3.42%,0.82%
CBAT,CBAK Energy Technology Inc,"Machinery, Equipment & Components",0.71,-2.97%,-10.00%,-32.00%,1,0,,0.0,0,,,,7.84%,2.36%,-38.23%,6.50x,0.43x,0.63x,3.95x,18.04x,10.06%,3.29%,0.00%,0.00%,26.26%,36.77%,0.00%,0.00%
BANL,CBL International Ltd,Transport Infrastructure,1.01,-2.21%,-4.00%,-9.00%,-1,0,,0.0,0,,,,-6.32%,-19.75%,-12.98%,0,0.05x,1.01x,0.00x,0.00x,-6.31%,-2.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CCCS,CCC Intelligent Solutions Holdings Inc,Software & IT Services,8.99,-1.95%,1.00%,-22.00%,0,0,,0.5,1,-1.0,0.5,1.0,-8.10%,-12.82%,-32.14%,621.47x,5.98x,2.66x,41.23x,31.74x,0.46%,0.43%,-2.70%,13.89%,11.25%,9.20%,0.00%,0.00%
CCTG,CCSC Technology International Hldngs Ltd,Electronic Equipment & Parts,1.35,0.80%,-15.00%,-45.00%,0,0,,0.0,0,,,,-12.53%,-26.41%,-53.84%,0,0.87x,1.20x,0.00x,0.14x,-21.76%,-14.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CDTG,CDT Environmental Tech Invmt Hlds Ltd,Water Utilities,2.57,-7.15%,33.00%,-39.00%,0,0,,0.0,0,,,,-77.00%,-57.70%,-85.57%,0.93x,0.24x,0.18x,1.43x,12.66x,21.63%,9.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CD/WD,CDW Corp,Integrated Hardware & Software,158.59,-2.68%,-2.00%,-35.00%,0,0,0.0,1.0,1,0.0,0.5,1.0,8.32%,-0.40%,-29.49%,22.72x,1.13x,10.40x,17.63x,71.59x,48.71%,7.70%,2.42%,6.26%,2.92%,3.78%,1.36%,14.46%
CEAD,CEA Industries Inc,"Machinery, Equipment & Components",8.04,6.66%,1.00%,-7.00%,1,0,,0.0,0,,,,-7.20%,-32.89%,-23.28%,0,1.88x,0.75x,0.00x,0.00x,-33.60%,-29.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CECO,CECO Environmental Corp,Professional & Commercial Services  ,19.20,4.03%,-16.00%,-21.00%,0,0,,1.0,0,0.0,1.0,,32.31%,18.50%,-0.85%,21.11x,1.59x,3.37x,14.86x,53.99x,18.34%,6.31%,30.14%,48.42%,30.30%,9.01%,0.00%,0.00%
CELC,Celcuity Inc,Biotechnology & Medical Research,11.09,2.19%,5.00%,-32.00%,-1,0,,1.0,0,0.0,1.0,1.0,-8.58%,-14.27%,-38.93%,0,0.00x,4.69x,0.00x,53.20x,-115.39%,-62.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLDX,Celldex Therapeutics Inc,Biotechnology & Medical Research,21.36,1.34%,-2.00%,-46.00%,-1,0,,1.0,1,-1.0,1.0,1.0,-2.33%,-5.57%,-51.43%,0,178.92x,1.92x,0.00x,0.00x,-23.20%,-22.24%,-40.82%,-16.81%,-46.35%,-21.27%,0.00%,0.00%
CLBT,Cellebrite DI Ltd,Software & IT Services,19.78,-3.24%,1.00%,81.00%,0,0,,-0.5,0,0.0,1.0,1.0,-19.79%,-8.24%,30.75%,0,9.55x,11.01x,0.00x,0.00x,-115.35%,-31.35%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLRB,Cellectar Biosciences Inc,Pharmaceuticals,0.30,-0.67%,-7.00%,-90.00%,-1,0,,0.0,0,,0.5,1.0,-24.39%,-21.09%,-92.85%,0,0.00x,1.50x,0.00x,0.00x,-291.83%,-83.27%,57.14%,-10.00%,0.00%,0.00%,0.00%,0.00%
CLLS,Cellectis SA (ADR),Biotechnology & Medical Research,1.54,4.13%,20.00%,-39.00%,0,0,,0.0,0,,0.5,1.0,-5.47%,3.38%,-52.70%,0,1.98x,0.95x,0.00x,44.20x,-58.55%,-16.59%,-104.88%,-13.10%,1.24%,-17.59%,0.00%,0.00%
CELH,Celsius Holdings Inc,Beverages,35.93,-8.71%,9.00%,-50.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-10.03%,46.23%,-65.36%,108.70x,6.91x,18.93x,98.85x,0.00x,19.72%,6.37%,100.00%,32.22%,57.83%,24.95%,0.00%,0.00%
CELU,Celularity Inc,Pharmaceuticals,1.56,25.13%,-9.00%,-47.00%,-1,0,,0.0,-1,,,,38.33%,44.86%,-35.00%,0,1.10x,6.35x,0.00x,82.72x,-232.51%,-41.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CETX,Cemtrex Inc,Professional & Commercial Services  ,1.42,-10.16%,-9.00%,-100.00%,0,0,,0.0,0,,,,20.86%,-9.68%,-99.81%,0,0.04x,0.47x,0.00x,76.30x,-431.34%,-53.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CENN,Cenntro Inc (The Corporation),Automobiles & Auto Parts,0.84,-3.95%,-1.00%,-43.00%,0,0,,0.0,0,,,,8.85%,24.97%,-53.37%,0,1.00x,0.41x,0.00x,13.57x,-32.49%,-20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CNTA,Centessa Pharmaceuticals PLC - ADR,Biotechnology & Medical Research,13.75,0.24%,-5.00%,55.00%,-1,0,,-1.0,1,,1.0,1.0,-12.94%,-21.10%,31.02%,0,112.40x,4.36x,0.00x,22.05x,-74.44%,-52.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CENT,Central Garden & Pet Co,Food & Tobacco,34.54,0.78%,-4.00%,-17.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-3.29%,1.33%,-29.27%,19.25x,0.66x,1.50x,8.44x,43.55x,8.07%,3.49%,14.55%,6.56%,-1.55%,1.76%,0.00%,0.00%
CPBI,Central Plains Bancshares Inc,Banking Services,14.60,-1.37%,0.00%,48.00%,1,0,,0.0,0,,,,-7.71%,4.54%,32.97%,15.47x,2.46x,0.76x,14.74x,82.91x,4.66%,0.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ALF^J10,Centurion Acquisition Corp,Holding Companies,10.33,-0.19%,0.00%,0.00%,0,0,,0.0,0,,,,-4.57%,7.70%,0.00%,31.72x,0.00x,1.32x,0.00x,0.00x,7.55%,7.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CENX,Century Aluminum Co,Metals & Mining,16.74,-6.30%,-10.00%,-7.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,-15.75%,-19.11%,-19.51%,13.26x,0.61x,1.99x,7.84x,41.13x,17.07%,5.34%,99.10%,6.79%,5.09%,4.00%,0.00%,0.00%
CNTY,Century Casinos Inc,Hotels & Entertainment Services,1.36,12.43%,-23.00%,-56.00%,0,0,,0.5,0,-1.0,1.0,1.0,38.39%,-31.00%,-35.21%,0,0.11x,0.00x,0.00x,94.29x,-350.66%,-10.07%,49.45%,45.32%,2.53%,6.53%,0.00%,0.00%
