Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
BXMT,Blackstone Mortgage Trust Inc,Residential & Commercial REITs,19.03,-4.65%,-6.00%,5.00%,-1,0,0.0,-1.0,0,-1.0,0.0,0.0,-6.17%,-4.91%,-3.97%,0,1.92x,0.87x,479.16x,81.21x,-2.06%,-0.37%,0.00%,46.55%,-11.12%,10.44%,10.06%,-2.55%
BLMN,Bloomin' Brands Inc,Hotels & Entertainment Services,8.26,-14.81%,9.00%,-70.00%,0,0,-1.0,1.0,0,0.0,0.0,1.0,-12.68%,-32.78%,-67.63%,8.99x,0.17x,1.72x,2.61x,70.45x,21.73%,2.41%,-32.96%,4.17%,-0.73%,1.51%,7.78%,19.14%
BCC,Boise Cascade Co,Homebuilding & Construction Supplies,95.33,-4.02%,-3.00%,-31.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-14.67%,-21.49%,-39.81%,10.91x,0.50x,1.55x,7.14x,18.24x,14.26%,8.81%,-32.39%,24.57%,-1.26%,4.61%,0.96%,-14.66%
BOOT,Boot Barn Holdings Inc,Other Specialty Retailers,104.0,2.97%,-2.00%,-5.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,46.63%,26.39%,31.45%,27.16x,2.55x,4.32x,20.05x,1.26x,17.45%,9.72%,5.78%,14.79%,11.90%,12.86%,0.00%,0.00%
BWA,BorgWarner Inc,Automobiles & Auto Parts,28.3,-0.33%,0.00%,-15.00%,1,0,0.0,1.0,1,0.0,1.0,1.0,8.84%,14.10%,-16.48%,24.85x,0.52x,1.27x,6.90x,39.60x,5.38%,2.65%,-1.16%,9.13%,-1.41%,3.08%,1.33%,-8.34%
BOX,Box Inc,Software & IT Services,30.83,-3.07%,0.00%,15.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-4.65%,-5.61%,9.01%,23.28x,4.15x,0.00x,16.75x,76.79x,0.00%,16.82%,-25.15%,17.19%,6.06%,7.11%,0.00%,0.00%
BRC,Brady Corp,Professional & Commercial Services  ,69.56,-8.41%,-2.00%,16.00%,1,0,0.0,1.0,0,1.0,,1.0,-5.01%,-1.95%,-5.49%,17.32x,2.26x,2.83x,14.25x,8.09x,17.73%,12.48%,8.29%,7.44%,11.90%,3.77%,1.37%,2.03%
BDN,Brandywine Realty Trust,Residential & Commercial REITs,4.05,-3.71%,-9.00%,-10.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-1.36%,-12.38%,-19.45%,0,1.43x,0.72x,0.00x,68.90x,-18.23%,-5.79%,0.00%,0.00%,0.00%,0.00%,14.46%,-4.62%
BFH,Bread Financial Holdings Inc,Banking Services,48.15,-5.60%,-2.00%,32.00%,1,0,1.0,1.0,-1,0.0,0.0,0.0,-1.55%,-9.99%,11.87%,8.98x,0.52x,0.80x,6.40x,85.59x,9.34%,1.28%,31.15%,25.00%,1.82%,4.00%,1.64%,-19.73%
EAT,Brinker International Inc,Hotels & Entertainment Services,160.67,0.24%,8.00%,227.00%,1,1,1.0,0.5,0,0.0,0.0,1.0,-11.06%,1.63%,109.75%,20.63x,1.29x,25.54x,12.57x,67.68x,314.08%,13.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
VTOL,Bristow Group Inc,Passenger Transportation Services,29.83,-4.24%,-6.00%,10.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-8.04%,-17.30%,-29.11%,7.38x,0.58x,0.89x,4.17x,42.98x,13.19%,5.66%,-25.06%,45.59%,8.37%,10.30%,0.00%,0.00%
BRKL,Brookline Bancorp Inc,Banking Services,10.39,-5.85%,-6.00%,23.00%,-1,0,0.0,0.5,0,0.0,0.5,1.0,-5.94%,-7.88%,6.65%,12.78x,2.60x,0.76x,10.69x,0.00x,6.01%,0.63%,-10.39%,217.39%,52.75%,37.83%,5.16%,4.18%
BKE,Buckle Inc,Other Specialty Retailers,34.81,1.37%,-8.00%,-7.00%,1,0,0.0,1.0,0,0.0,0.0,0.0,10.77%,1.96%,7.51%,10.67x,1.74x,4.96x,9.70x,0.00x,46.71%,21.68%,-4.88%,1.35%,1.10%,2.07%,3.38%,5.92%
CABO,Cable One Inc,Telecommunications Services,270.85,-10.28%,1.00%,-31.00%,0,0,0.0,0.0,0,,0.0,0.0,-46.28%,-44.89%,-61.86%,0,0.53x,0.47x,1.48x,66.70x,-1.09%,3.31%,697.67%,11.81%,-3.95%,-2.06%,7.99%,6.78%
WHD,Cactus Inc,Oil & Gas Related Equipment and Services,38.62,-5.47%,-15.00%,-25.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,0.43%,-27.30%,-25.11%,12.98x,2.91x,2.56x,10.67x,1.44x,19.05%,14.17%,0.00%,0.00%,0.00%,0.00%,1.25%,40.91%
CALM,Cal-Maine Foods Inc,Food & Tobacco,95.5,-2.06%,4.00%,67.00%,1,0,1.0,1.0,0,1.0,0.0,1.0,-3.75%,10.41%,44.28%,4.69x,1.21x,1.96x,4.27x,0.00x,48.27%,37.93%,309.84%,-63.72%,73.40%,-30.27%,7.13%,16.94%
CAL,Caleres Inc,Other Specialty Retailers,15.62,-5.82%,-11.00%,-58.00%,1,0,-1.0,1.0,0,0.0,0.0,0.0,-1.33%,2.85%,-58.35%,5.36x,0.21x,0.93x,3.46x,26.59x,17.84%,5.74%,-7.88%,13.82%,0.82%,2.21%,1.70%,0.00%
CRC,California Resources Corp,Oil & Gas,35.74,-2.11%,-19.00%,-35.00%,0,0,-1.0,1.0,0,0.0,1.0,,12.18%,-9.30%,-19.01%,7.66x,1.03x,1.07x,3.90x,22.32x,17.86%,9.33%,0.00%,0.00%,0.00%,0.00%,3.67%,0.00%
CWT,California Water Service Group,Water Utilities,49.55,1.49%,3.00%,4.00%,0,0,0.0,-1.0,0,0.0,1.0,1.0,-12.04%,7.92%,-18.82%,20.58x,2.88x,1.71x,10.31x,47.25x,8.67%,2.66%,-28.00%,8.97%,-4.07%,7.48%,2.56%,7.23%
CALX,Calix Inc,Communications & Networking,40.05,3.40%,13.00%,40.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,12.49%,23.36%,30.66%,0,3.67x,4.01x,0.00x,0.00x,-4.59%,-3.77%,66.04%,57.95%,8.49%,10.01%,0.00%,0.00%
CFFN,Capitol Federal Financial Inc,Banking Services,5.72,-1.83%,0.00%,19.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-7.19%,-1.17%,-1.35%,13.93x,4.01x,0.72x,12.30x,0.00x,5.09%,0.54%,65.52%,12.50%,10.30%,9.80%,6.04%,0.00%
CTRE,Caretrust REIT Inc,Residential & Commercial REITs,28.37,-1.12%,-3.00%,16.00%,0,0,1.0,1.0,0,0.0,0.5,1.0,-5.58%,15.75%,1.01%,30.87x,16.11x,1.82x,23.93x,21.81x,7.02%,5.16%,70.59%,7.59%,50.31%,13.43%,4.73%,5.21%
CARG,CarGurus Inc,Software & IT Services,28.34,-3.31%,-1.00%,23.00%,0,0,0.0,1.0,0,1.0,1.0,0.0,5.60%,-11.39%,21.83%,94.03x,3.48x,7.80x,50.81x,0.00x,7.98%,4.96%,19.77%,18.45%,5.49%,8.05%,0.00%,0.00%
CARS,Cars.com Inc,Software & IT Services,11.82,-5.89%,5.00%,-31.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-18.48%,-35.18%,-49.73%,15.20x,0.90x,1.33x,4.22x,48.19x,9.35%,4.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRI,Carter's Inc,Other Specialty Retailers,32.9,-10.83%,-16.00%,-52.00%,1,0,0.0,0.5,0,0.0,-0.5,1.0,-20.53%,-34.67%,-55.99%,7.13x,0.42x,1.38x,5.38x,37.04x,18.92%,7.06%,-44.22%,-21.89%,-2.04%,-0.75%,3.09%,9.86%
CPRX,Catalyst Pharmaceuticals Inc,Pharmaceuticals,23.63,1.39%,-5.00%,57.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,-2.39%,14.50%,35.70%,15.35x,5.50x,3.70x,12.51x,0.00x,29.11%,25.37%,11.45%,15.75%,14.09%,8.80%,0.00%,0.00%
CATY,Cathay General Bancorp,Banking Services,42.01,-2.95%,-1.00%,20.00%,1,0,0.0,1.0,0,0.0,-0.5,1.0,-5.08%,-2.90%,5.73%,10.89x,4.07x,1.05x,10.06x,0.00x,10.07%,1.22%,11.14%,12.30%,9.16%,6.89%,3.15%,1.86%
CVCO,Cavco Industries Inc,Homebuilding & Construction Supplies,489.29,-4.07%,-5.00%,31.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-4.10%,-1.40%,28.21%,24.05x,1.98x,3.76x,21.02x,0.69x,16.30%,12.39%,14.79%,11.68%,6.50%,6.06%,0.00%,0.00%
CE,Celanese Corp,Chemicals,43.81,2.59%,-24.00%,-72.00%,0,0,-1.0,1.0,0,0.0,0.0,0.0,15.04%,6.61%,-68.24%,0,0.58x,1.13x,0.00x,69.48x,-26.94%,-6.67%,-39.67%,33.27%,-4.15%,3.25%,0.22%,3.13%
CSR,Centerspace,Residential & Commercial REITs,60.24,-2.68%,-7.00%,-8.00%,0,0,1.0,-1.0,0,-1.0,0.5,1.0,-3.44%,-1.22%,-17.55%,0,3.90x,1.61x,11.31x,52.06x,-2.90%,-0.72%,51.18%,40.32%,3.50%,3.50%,5.02%,1.39%
CENT,Central Garden & Pet Co,Food & Tobacco,34.54,0.78%,-4.00%,-17.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-3.29%,1.33%,-29.27%,19.25x,0.66x,1.50x,8.44x,43.55x,8.07%,3.49%,14.55%,6.56%,-1.55%,1.76%,0.00%,0.00%
CPF,Central Pacific Financial Corp,Banking Services,25.81,-3.22%,-4.00%,28.00%,1,0,0.0,1.0,0,0.0,0.5,,-2.77%,-3.35%,15.38%,12.47x,2.79x,1.30x,10.91x,0.00x,10.94%,0.79%,43.65%,12.37%,-0.31%,6.14%,4.04%,2.93%
CENX,Century Aluminum Co,Metals & Mining,16.74,-6.30%,-10.00%,-7.00%,0,0,-1.0,-1.0,0,-1.0,0.5,1.0,-15.75%,-19.11%,-19.51%,13.26x,0.61x,1.99x,7.84x,41.13x,17.07%,5.34%,99.10%,6.79%,5.09%,4.00%,0.00%,0.00%
CCS^G12,Century Communities Inc,Homebuilding & Construction Supplies,54.09,-6.61%,-17.00%,-29.00%,1,0,0.0,-1.0,0,0.0,0.0,1.0,-13.22%,-25.64%,-44.18%,5.38x,0.37x,0.62x,4.76x,37.66x,12.36%,7.13%,-41.73%,21.12%,-6.51%,4.98%,2.23%,0.00%
CERT,Certara Inc,Software & IT Services,13.73,-1.20%,43.00%,-14.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-25.26%,-11.28%,-38.36%,0,4.72x,1.71x,27.55x,21.38x,-0.25%,-0.17%,2.22%,19.57%,9.29%,9.02%,0.00%,0.00%
CEVA,Ceva Inc,Semiconductors & Semiconductor Equipment ,26.59,-7.31%,3.00%,34.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,-30.12%,-43.37%,-10.29%,0,4.33x,1.76x,0.00x,0.00x,-2.51%,-2.18%,25.00%,75.56%,2.42%,16.50%,0.00%,0.00%
SKY,Champion Homes Inc,Homebuilding & Construction Supplies,84.23,-5.98%,-10.00%,11.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,-5.95%,-13.33%,8.14%,30.23x,2.02x,3.21x,22.61x,6.88x,11.18%,8.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CAKE,Cheesecake Factory Inc,Hotels & Entertainment Services,51.07,-4.87%,1.00%,42.00%,1,1,0.0,1.0,-1,1.0,0.5,0.0,-2.64%,-0.28%,28.15%,16.43x,0.72x,7.64x,10.00x,64.89x,46.60%,5.26%,6.69%,11.17%,4.96%,6.10%,2.06%,-4.78%
CHEF,Chefs' Warehouse Inc,Food & Drug Retailing ,53.08,-3.56%,-1.00%,58.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,9.98%,-0.41%,44.25%,42.08x,0.65x,4.64x,17.98x,56.42x,12.90%,3.64%,14.97%,18.93%,6.29%,6.95%,0.00%,0.00%
CC,Chemours Co,Chemicals,12.34,-1.72%,-10.00%,-55.00%,0,0,-1.0,0.5,0,-1.0,0.5,1.0,-18.11%,-35.00%,-63.70%,52.71x,0.28x,2.80x,4.65x,87.63x,4.66%,0.40%,36.36%,49.09%,1.86%,3.82%,3.23%,0.00%
CPK,Chesapeake Utilities Corp,Natural Gas Utilities,131.4,0.60%,3.00%,26.00%,0,0,0.0,-1.0,0,0.0,0.5,,-14.93%,2.50%,-0.19%,22.40x,3.36x,1.93x,14.51x,50.91x,9.04%,3.53%,19.01%,7.51%,12.82%,3.52%,2.26%,9.68%
CNK,"Cinemark Holdings, Inc.",Hotels & Entertainment Services,30.0,1.79%,19.00%,67.00%,1,0,0.0,1.0,1,0.0,0.5,1.0,5.02%,22.24%,65.93%,21.27x,1.24x,10.68x,8.35x,87.29x,71.46%,5.26%,-17.96%,33.14%,8.56%,7.28%,0.99%,0.00%
CHCO,City Holding Co,Banking Services,116.75,-3.74%,-1.00%,12.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,-6.03%,5.19%,5.02%,14.86x,5.82x,2.30x,14.09x,0.00x,16.25%,1.82%,1.52%,0.62%,4.07%,1.93%,2.66%,6.47%
CLSK,CleanSpark Inc,Financial Technology (Fintech) & Infrastructure,8.57,5.45%,25.00%,-53.00%,-1,0,0.0,0.0,0,0.0,1.0,1.0,4.59%,2.74%,-51.38%,0,5.16x,1.47x,65.80x,25.50x,-11.66%,-9.08%,0.00%,-14.56%,101.91%,43.88%,0.00%,0.00%
YOU,Clear Secure Inc,Software & IT Services,25.06,3.21%,-5.00%,44.00%,1,0,0.0,-1.0,0,0.0,0.0,1.0,-7.28%,20.20%,36.53%,19.51x,4.21x,29.14x,13.08x,0.00x,124.77%,21.78%,0.00%,0.00%,0.00%,0.00%,1.97%,0.00%
CWEN/A,Clearway Energy Inc,Electrical Utilities & IPPs,27.48,-2.58%,-5.00%,25.00%,0,0,,0.0,0,,,,-3.49%,13.00%,0.27%,34.41x,4.12x,2.87x,8.34x,58.45x,4.70%,-0.82%,49.33%,19.64%,7.21%,10.90%,6.37%,15.58%
CCOI,Cogent Communications Holdings Inc,Telecommunications Services,53.62,-8.95%,-13.00%,-19.00%,0,0,0.0,-1.0,0,-1.0,0.0,0.0,-19.45%,-40.99%,-29.15%,0,2.23x,15.85x,20.16x,93.36x,-59.30%,-6.09%,17.29%,34.75%,-3.31%,7.80%,8.80%,9.95%
CNS,"Cohen & Steers, Inc.",Investment Banking & Investment Services,76.19,-8.91%,-3.00%,8.00%,-1,0,0.0,0.5,0,-1.0,,1.0,-7.07%,-7.95%,-4.68%,24.88x,7.33x,7.64x,21.19x,0.00x,35.42%,22.65%,3.41%,13.53%,4.76%,12.38%,3.26%,10.38%
COHU,Cohu Inc,Semiconductors & Semiconductor Equipment ,16.81,-3.08%,12.00%,-46.00%,0,0,0.0,1.0,0,-1.0,1.0,,-3.72%,-15.68%,-49.20%,0,2.06x,0.97x,0.00x,2.10x,-9.87%,-8.39%,0.00%,472.73%,8.67%,14.84%,0.00%,0.00%
COLL,Collegium Pharmaceutical Inc,Pharmaceuticals,26.87,-1.77%,-10.00%,-26.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,1.04%,1.44%,-23.40%,23.82x,1.39x,3.95x,3.96x,78.13x,19.23%,3.20%,6.82%,1.89%,17.68%,3.98%,0.00%,0.00%
CBU,Community Financial System Inc,Banking Services,55.65,-3.26%,-3.00%,24.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.59%,-8.24%,7.09%,15.53x,3.87x,1.61x,13.45x,0.00x,10.91%,1.17%,18.02%,16.75%,9.43%,8.95%,3.28%,3.15%
CRK,Comstock Resources Inc,Oil & Gas,18.63,-4.84%,-7.00%,78.00%,-1,0,0.0,1.0,0,0.0,0.0,0.0,18.74%,21.15%,90.20%,0,4.75x,3.21x,15.02x,57.25x,-14.65%,-4.95%,0.00%,65.79%,50.29%,17.72%,0.00%,0.00%
CON,Concentra Group Holdings Parent Inc,Healthcare Providers & Services,21.61,-6.18%,-1.00%,0.00%,0,0,1.0,0.0,0,,1.0,,-5.45%,-4.23%,0.00%,9.78x,1.42x,8.94x,12.06x,83.16x,20.83%,6.37%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%
CNMD,Conmed Corp,Healthcare Equipment & Supplies,50.84,-6.10%,-14.00%,-23.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,3.20%,-4.25%,-32.08%,14.69x,1.32x,1.77x,9.09x,47.71x,12.96%,5.16%,5.76%,7.26%,4.22%,5.57%,1.43%,0.00%
CORT,Corcept Therapeutics Inc,Pharmaceuticals,70.95,3.72%,31.00%,215.00%,0,0,1.0,1.0,0,-1.0,1.0,1.0,-0.49%,22.41%,141.52%,65.39x,11.77x,11.80x,59.48x,0.00x,21.77%,17.84%,12.20%,92.75%,33.18%,35.23%,0.00%,0.00%
CLB,Core Laboratories Inc,Professional & Commercial Services  ,11.3,-8.00%,-23.00%,-30.00%,0,0,0.0,0.5,-1,0.0,-0.5,,-11.69%,-32.22%,-46.15%,18.61x,0.99x,2.01x,11.75x,32.41x,11.54%,4.87%,-9.20%,6.33%,-1.66%,3.23%,0.37%,-55.13%
CNR^H16,Core Natural Resources Inc,Coal,74.66,-4.59%,-4.00%,-14.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-13.54%,-11.35%,-35.22%,14.33x,1.36x,0.94x,9.04x,8.61x,4.36%,2.58%,0.00%,0.00%,0.00%,0.00%,0.58%,0.00%
CXW,Corecivic Inc,Professional & Commercial Services  ,22.2,2.19%,9.00%,48.00%,-1,0,0.0,1.0,0,0.0,1.0,1.0,-3.93%,26.59%,30.11%,29.22x,1.25x,1.66x,11.57x,39.98x,5.79%,2.80%,51.61%,58.51%,3.52%,14.03%,0.00%,0.00%
CRSR,Corsair Gaming Inc,"Computers, Phones & Household Electronics",7.43,-2.58%,-18.00%,-34.00%,-1,0,0.0,-1.0,0,-1.0,0.5,0.0,10.02%,-30.47%,-34.45%,0,0.65x,1.45x,0.00x,19.26x,-15.20%,-6.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CRVL,CorVel Corp,Healthcare Providers & Services,109.75,4.14%,-1.00%,-54.00%,1,0,1.0,1.0,0,0.0,,1.0,-3.23%,5.01%,11.48%,62.61x,6.57x,18.28x,64.90x,0.00x,33.41%,19.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBRL,Cracker Barrel Old Country Store Inc,Hotels & Entertainment Services,43.2,-2.31%,8.00%,-27.00%,-1,1,0.0,1.0,0,1.0,0.0,0.0,21.44%,21.25%,8.96%,34.91x,0.36x,2.70x,8.15x,50.57x,7.80%,1.66%,-21.59%,10.14%,-0.17%,1.80%,1.79%,-3.66%
CRGY,Crescent Energy Co,Oil & Gas,8.69,-6.20%,-22.00%,-19.00%,0,0,0.0,0.5,0,-1.0,1.0,1.0,-4.79%,-39.86%,-35.71%,0,0.85x,0.68x,2.87x,44.85x,-3.54%,-1.19%,0.00%,0.00%,0.00%,0.00%,5.57%,0.00%
CSGS,Csg Systems International Inc,Software & IT Services,59.38,-2.71%,-1.00%,23.00%,0,0,1.0,1.0,0,0.0,1.0,,1.72%,3.58%,36.86%,21.77x,1.53x,6.54x,11.60x,65.50x,30.24%,6.16%,0.64%,6.53%,2.42%,3.71%,2.01%,6.16%
CSWI,CSW Industrials Inc,Construction & Engineering,311.48,-7.64%,8.00%,31.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,-9.74%,1.95%,10.89%,35.96x,5.91x,4.86x,28.75x,0.00x,16.39%,11.51%,13.58%,13.72%,20.42%,7.33%,0.36%,0.00%
CTS,CTS Corp,Electronic Equipment & Parts,39.8,-5.24%,-5.00%,-13.00%,1,0,0.0,0.5,0,0.0,,,-5.37%,-8.62%,-30.79%,20.50x,2.34x,2.25x,13.07x,13.87x,11.39%,8.06%,1.38%,9.55%,3.38%,7.00%,0.40%,0.00%
CURB,Curbline Properties Corp.,Real Estate Operations,23.19,-5.11%,-2.00%,0.00%,0,0,1.0,0.0,0,,0.5,,-9.17%,-4.49%,0.00%,0,0.00x,1.21x,0.00x,4.87x,0.00%,0.00%,322.22%,-68.42%,28.51%,7.61%,2.87%,0.00%
CWK,Cushman & Wakefield PLC,Real Estate Operations,9.01,-9.07%,-14.00%,-9.00%,-1,0,0.0,0.5,1,0.0,0.0,1.0,0.80%,-17.70%,-18.48%,13.91x,0.23x,1.25x,7.99x,62.95x,9.53%,2.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CUBI,Customers Bancorp Inc,Banking Services,49.25,-6.09%,-3.00%,4.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,-4.53%,-3.68%,-1.56%,12.86x,2.39x,0.93x,9.46x,0.00x,7.93%,0.66%,9.17%,14.74%,12.66%,10.10%,0.00%,0.00%
CVBF,CVB Financial Corp,Banking Services,18.52,-5.01%,0.00%,12.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-5.82%,-1.42%,2.88%,13.06x,5.21x,1.18x,11.87x,0.00x,9.35%,1.28%,-0.69%,6.94%,4.95%,5.98%,4.22%,3.30%
CVI,"CVR Energy, Inc.",Oil & Gas,18.71,-1.93%,-7.00%,-45.00%,0,0,-1.0,1.0,0,0.0,-0.5,0.0,22.56%,23.91%,-27.00%,0,0.32x,4.14x,17.03x,71.33x,-27.00%,-3.57%,27.45%,0.00%,-6.83%,7.86%,0.00%,-19.99%
CTKB,Cytek Biosciences Inc,Healthcare Equipment & Supplies,3.86,-8.58%,-6.00%,-35.00%,-1,0,-1.0,-1.0,0,,0.0,1.0,-39.79%,-50.66%,-62.72%,0,1.57x,0.82x,0.00x,1.28x,-2.91%,-2.31%,-240.00%,41.18%,-0.29%,7.48%,0.00%,0.00%
DAN,Dana Inc,Automobiles & Auto Parts,12.9,0.68%,-1.00%,5.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,21.23%,3.82%,6.20%,0,0.24x,1.71x,6.08x,62.91x,-2.40%,-0.37%,41.49%,38.35%,-5.86%,3.99%,2.47%,0.00%
PLAY,Dave & Buster's Entertainment Inc,Hotels & Entertainment Services,19.73,-6.74%,3.00%,-63.00%,0,0,-1.0,1.0,0,0.0,0.0,1.0,1.40%,-9.26%,-61.16%,15.05x,0.34x,5.10x,2.44x,91.07x,29.37%,1.50%,43.84%,30.48%,1.46%,5.74%,0.00%,0.00%
DLX,Deluxe Corp,Professional & Commercial Services  ,15.4,-12.75%,-3.00%,-25.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,-15.22%,-15.74%,-43.66%,11.19x,0.29x,1.00x,2.90x,70.57x,9.10%,2.12%,-0.60%,9.09%,-0.34%,1.08%,8.60%,0.00%
DRH,Diamondrock Hospitality Co,Residential & Commercial REITs,7.33,-4.23%,-6.00%,-20.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-1.37%,-8.28%,-17.99%,37.90x,1.37x,0.99x,9.95x,40.99x,2.60%,1.63%,138.89%,4.65%,-1.04%,2.31%,4.28%,-24.83%
DGII,Digi International Inc,Communications & Networking,27.71,-2.65%,-3.00%,-11.00%,0,0,1.0,1.0,0,1.0,0.5,,10.47%,-3.26%,13.49%,28.65x,2.87x,1.98x,15.78x,10.37x,7.30%,5.25%,1.51%,5.94%,-0.19%,4.30%,0.00%,0.00%
DOCN,DigitalOcean Holdings Inc,Software & IT Services,30.85,-5.05%,-10.00%,-8.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,-8.69%,-29.13%,-29.94%,26.68x,3.29x,0.00x,11.24x,116.51x,0.00%,6.94%,1.56%,3.59%,12.95%,13.94%,0.00%,0.00%
DCOM,Dime Community Bancshares Inc,Banking Services,25.62,-7.58%,-7.00%,34.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-8.97%,-15.10%,16.88%,39.71x,3.29x,0.85x,0.00x,0.00x,2.08%,0.24%,78.77%,43.30%,25.13%,16.60%,3.96%,1.68%
DIOD,Diodes Inc,Semiconductors & Semiconductor Equipment ,38.69,-5.45%,-11.00%,-47.00%,0,0,0.0,1.0,0,0.0,0.5,,12.55%,-15.73%,-44.05%,83.30x,1.59x,1.18x,12.44x,2.69x,1.44%,1.39%,-11.45%,78.45%,8.70%,7.38%,0.00%,0.00%
DNOW,Dnow Inc,"Machinery, Equipment & Components",16.25,-4.89%,-5.00%,10.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-14.28%,-12.70%,-7.64%,19.09x,0.64x,1.36x,12.62x,0.00x,7.40%,5.18%,-3.30%,9.09%,2.66%,4.28%,0.00%,0.00%
DFIN,Donnelley Financial Solutions Inc,Professional & Commercial Services  ,45.2,-1.05%,3.00%,-29.00%,1,0,-1.0,1.0,0,0.0,0.5,1.0,14.55%,14.48%,-20.18%,18.11x,1.94x,3.67x,10.04x,31.43x,21.74%,10.47%,15.12%,8.84%,-0.01%,4.64%,0.00%,0.00%
LPG,Dorian LPG Ltd,Oil & Gas Related Equipment and Services,21.66,-12.97%,-2.00%,-47.00%,1,0,-1.0,1.0,0,0.0,,1.0,-7.66%,-5.02%,-54.48%,9.36x,2.45x,0.83x,5.49x,34.59x,8.71%,4.99%,32.60%,-27.57%,5.23%,-15.78%,0.00%,0.00%
DORM,Dorman Products Inc,Automobiles & Auto Parts,111.31,-3.29%,-5.00%,28.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,3.74%,4.47%,25.83%,18.13x,1.88x,2.88x,14.19x,25.65x,17.09%,9.24%,9.54%,8.45%,4.28%,4.76%,0.00%,0.00%
DV,DoubleVerify Holdings Inc,Software & IT Services,13.36,-4.51%,0.00%,-56.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-1.98%,-35.58%,-34.05%,46.36x,3.28x,2.16x,22.77x,1.58x,4.83%,4.10%,-3.13%,32.26%,10.31%,11.85%,0.00%,0.00%
DEI,Douglas Emmett Inc,Residential & Commercial REITs,14.21,-5.74%,-12.00%,7.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-6.31%,-10.56%,-7.18%,44.62x,2.38x,1.15x,5.47x,60.67x,2.49%,0.48%,0.00%,-28.57%,0.16%,-0.03%,5.39%,-6.08%
DFH,Dream Finders Homes Inc,Homebuilding & Construction Supplies,23.0,-10.26%,0.00%,-37.00%,0,0,-1.0,-0.5,0,0.0,0.0,1.0,-14.31%,-0.99%,-31.58%,6.50x,0.42x,1.51x,5.76x,50.09x,28.51%,10.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DXC,DXC Technology Co,Software & IT Services,15.65,-5.31%,-10.00%,-24.00%,-1,0,1.0,0.5,0,0.0,0.0,1.0,-7.28%,-21.24%,-16.02%,7.22x,0.21x,0.85x,1.61x,52.62x,12.88%,2.93%,-12.54%,4.67%,-4.56%,-2.99%,0.00%,0.00%
